
HORA INICIO DE MEDICION:  Fri Sep 30 11:09:03 2022

HORA FIN DE MEDICION: Fri Sep 30 11:14:03 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
53;105;0,268180;178899,703125;179058,593750
53;106;0,511284;179362,078125;179824,062500
53;107;1,280472;180342,500000;180729,218750
53;108;0,207868;182040,953125;182494,093750
53;109;3,749520;182713,328125;183378,609375
53;110;0,287043;187174,468750;187627,640625
53;111;0,079415;187917,953125;188293,796875
53;112;0,749507;188411,625000;188950,250000
53;113;0,722155;189723,140625;190060,453125
53;114;0,663331;190822,453125;191272,046875
53;115;4,343167;191936,015625;192351,109375
53;116;0,897136;196714,421875;197238,359375
53;117;2,070051;198163,796875;198614,015625
53;118;3,267962;200708,812500;200971,406250
53;119;1,445627;204244,796875;204740,046875
53;120;0,222276;206196,312500;206341,312500
53;121;1,526009;206612,046875;207017,156250
53;122;3,754123;208567,593750;209365,875000
53;123;1,560624;213134,750000;213760,562500
53;124;0,114120;215366,875000;215729,578125
53;125;0,002138;215892,968750;216093,468750
53;126;1,070478;216142,093750;216879,984375
53;127;0,158490;218043,953125;219052,875000
53;128;0,993071;219216,187500;219783,687500
53;129;0,021975;220787,640625;221457,968750
53;130;0,033285;221483,593750;222345,906250
53;131;0,265960;222435,265625;222648,640625
53;132;0,435256;222959,156250;223700,500000
53;133;0,230460;224145,312500;224657,531250
53;134;1,054236;224889,000000;225443,406250
53;135;0,112616;226543,796875;227104,703125
53;136;0,853644;227217,562500;227765,093750
53;137;0,960240;228633,750000;229065,687500
53;138;1,451583;230031,187500;230641,796875
53;139;1,427210;232143,328125;232529,234375
53;140;0,065187;234013,171875;234908,468750
53;141;0,474503;234996,546875;235525,484375
53;142;1,159250;236010,765625;236209,671875
53;143;0,556482;237392,140625;237987,812500
53;144;0,157538;238549,437500;238761,515625
53;145;1,189508;238969,015625;239591,390625
53;146;1,871638;240805,265625;241317,625000
53;147;3,537936;243204,609375;243623,796875
53;148;0,273581;247191,437500;247659,203125
53;149;1,036978;247939,125000;248690,406250
53;150;0,660610;249754,265625;250229,375000
53;151;0,806004;250913,421875;251289,875000
53;152;1,200623;252104,500000;252439,921875
53;153;0,326240;253662,234375;254276,046875
53;154;1,258147;254605,750000;254711,765625
53;155;0,160050;255978,796875;257096,562500
53;156;1,916775;257299,328125;257771,421875
53;157;0,385518;259734,562500;260219,625000
53;158;0,623943;260614,187500;261158,390625
53;159;2,175712;261838,328125;262758,031250
53;160;0,003935;264938,375000;265310,593750
53;161;1,997460;265335,718750;265858,750000
53;162;1,392797;267873,375000;268300,031250
53;163;0,038703;269699,843750;270182,125000
53;164;0,356466;270281,593750;270771,625000
53;165;0,876046;271147,843750;271847,562500
53;166;0,191710;272729,375000;273110,000000
53;167;0,155117;273352,937500;273653,687500
53;168;1,532622;273824,468750;274172,375000
53;169;0,539215;275715,500000;276022,062500
53;170;2,129181;276583,125000;276831,031250
53;171;2,017418;278972,312500;279277,062500
53;172;0,741887;281310,250000;281656,593750
53;173;4,130754;282508,812500;283582,968750
53;174;2,148395;287742,875000;287846,250000
53;175;0,309807;290081,875000;290401,406250
53;176;0,073858;290720,156250;290830,125000
53;177;0,128116;290921,656250;291017,468750
53;178;2,339524;291170,906250;291391,000000
53;179;2,935087;293755,062500;294328,187500
53;180;1,097904;297304,687500;298053,062500
53;181;0,240131;299179,656250;299413,937500
54;0;4,000613;178,361862;1159,147217
54;1;0,977048;5202,656738;5456,594238
54;2;3,139810;6434,306152;7259,981445
54;3;0,611873;10424,907227;10828,750000
54;4;1,803614;11447,699219;11907,499023
54;5;0,084996;13770,445313;14188,743164
54;6;0,045647;14305,972656;14713,103516
54;7;0,817543;14807,235352;15490,300781
54;8;1,260759;16360,023438;16981,019531
54;9;1,005289;18279,167969;18719,082031
54;10;1,187731;19728,480469;20321,326172
54;11;1,173117;21514,808594;22046,962891
54;12;1,693774;23229,753906;23536,570313
54;13;0,929934;25253,113281;25596,119141
54;14;0,877893;26526,691406;27298,890625
54;15;0,758363;28194,300781;28610,939453
54;16;2,103878;29374,093750;29684,373047
54;17;4,280714;31799,107422;32193,822266
54;18;1,629775;36474,714844;36833,761719
54;19;0,968906;38537,054688;39061,667969
54;20;0,071432;40046,367188;40416,015625
54;21;0,788391;40499,691406;41005,789063
54;22;0,696719;41802,554688;42583,003906
54;23;0,317308;43371,078125;43852,273438
54;24;0,903721;44199,898438;44496,015625
54;25;4,726390;45406,558594;45920,902344
54;26;3,887021;50655,550781;51172,914063
54;27;0,483569;55074,253906;55634,320313
54;28;1,255332;56142,484375;56772,316406
54;29;0,051159;58038,417969;58533,437500
54;30;1,047604;58650,898438;58820,226563
54;31;2,881172;59874,593750;60219,121094
54;32;0,268369;63100,566406;63372,238281
54;33;2,241112;63674,761719;63967,566406
54;34;1,407412;66208,914063;66472,195313
54;35;0,633912;67914,578125;68329,117188
54;36;0,583566;68988,460938;69619,617188
54;37;2,462659;70221,812500;70983,515625
54;38;0,192733;73516,437500;74029,609375
54;39;1,166504;74229,343750;75037,992188
54;40;0,197906;76221,187500;76931,093750
54;41;1,285476;77138,273438;77656,695313
54;42;1,093230;78943,421875;79482,179688
54;43;1,327239;80626,429688;80888,000000
54;44;1,624167;82273,546875;82527,937500
54;45;0,362671;84154,945313;84619,796875
54;46;0,180597;84989,195313;85564,125000
54;47;1,007166;85778,765625;86249,148438
54;48;0,425728;87266,101563;87408,906250
54;49;0,040987;87907,054688;87961,578125
54;50;1,420298;88011,476563;88263,703125
54;51;0,691800;89746,406250;90015,585938
54;52;1,392680;90725,218750;91134,789063
54;53;0,531196;92534,296875;93112,585938
54;54;4,381939;93662,070313;94211,914063
54;55;5,201010;98604,039063;99068,960938
54;56;0,452888;104331,203125;104492,953125
54;57;1,491446;104946,664063;105215,992188
54;58;1,292108;106747,015625;107318,148438
54;59;0,603808;108670,734375;108836,054688
54;60;0,055938;109482,984375;109741,781250
54;61;0,084996;109819,492188;110104,734375
54;62;1,090306;110220,898438;111345,476563
54;63;0,005084;112436,445313;112871,132813
54;64;0,238468;112876,804688;113226,734375
54;65;2,094469;113469,265625;114327,539063
54;66;1,098914;116422,257813;116944,890625
54;67;0,447038;118094,085938;118770,312500
54;68;0,371215;119217,671875;119731,187500
54;69;4,774145;120121,687500;120516,164063
54;70;2,308912;125374,109375;126089,812500
54;71;0,401247;128419,734375;128998,351563
54;72;0,102720;129429,296875;129803,171875
54;73;0,507385;129999,179688;130673,179688
54;74;0,207237;131219,093750;131633,718750
54;75;1,448662;131841,265625;132193,968750
54;76;0,620554;133642,015625;134201,671875
54;77;0,033481;134859,109375;135511,640625
54;78;0,577557;135588,031250;136006,390625
54;79;1,117429;136612,171875;137294,921875
54;80;1,414489;138412,921875;139008,531250
54;81;0,212969;140472,046875;140884,500000
54;82;0,054263;141102,968750;141195,171875
54;83;0,438774;141291,093750;141421,843750
54;84;1,341997;141883,546875;142176,781250
54;85;0,182140;143534,078125;143821,421875
54;86;1,570100;144020,828125;144274,312500
54;87;0,500818;145849,546875;146558,781250
54;88;1,765918;147117,515625;148035,390625
54;89;0,227574;149833,468750;150196,125000
54;90;2,475861;150471,421875;150563,890625
54;91;0,920737;153060,203125;153596,375000
54;92;0,343042;154567,828125;155366,687500
54;93;1,472223;155733,062500;155808,812500
54;94;3,122530;157293,718750;157520,656250
54;95;1,865514;160672,984375;161387,406250
54;96;0,376154;163273,171875;163491,437500
54;97;0,207237;163898,781250;164274,093750
54;98;0,594996;164497,546875;164606,390625
54;99;1,309496;165201,390625;165747,468750
54;100;0,878971;167079,406250;167604,578125
54;101;2,872029;168543,015625;169130,953125
54;102;0,725899;172075,187500;172496,984375
54;103;0,471940;173222,687500;173728,781250
54;104;1,464935;174206,000000;174502,656250
54;105;1,156456;176040,750000;176614,578125
54;106;0,189754;177792,687500;178059,000000
54;107;0,000534;178270,734375;178711,078125
54;108;1,136696;178711,093750;178842,093750
54;109;0,011805;179978,843750;180290,125000
54;110;0,813368;180342,171875;180872,093750
54;111;0,907185;181737,218750;182194,968750
54;112;2,721977;183112,921875;183992,406250
54;113;0,582715;186724,812500;187226,578125
54;114;0,801143;187853,109375;188314,937500
54;115;3,521235;189118,656250;189408,546875
54;116;0,641154;192990,234375;193704,312500
54;117;0,695055;194368,843750;195276,531250
54;118;1,281855;196055,187500;196457,078125
54;119;0,099577;197752,531250;198300,218750
54;120;0,243325;198400,312500;198853,578125
54;121;0,315441;199110,218750;199408,515625
54;122;2,358761;199729,062500;199846,109375
54;123;1,811551;202218,640625;202971,343750
54;124;2,674415;204790,187500;205228,218750
54;125;1,460632;207968,015625;208307,515625
54;126;0,017440;209768,781250;210394,250000
54;127;1,297698;210429,484375;211038,000000
54;128;2,937084;212348,703125;213109,375000
54;129;0,351049;216142,437500;216615,968750
54;130;1,253770;216971,734375;217417,125000
54;131;0,783384;218691,531250;219321,031250
54;132;2,015695;220106,312500;221103,687500
54;133;0,490892;223134,296875;223850,875000
54;134;1,107212;224378,875000;224909,734375
54;135;0,933069;226029,718750;226847,609375
54;136;0,503840;227809,640625;228020,000000
54;137;0,200412;228533,703125;228962,375000
54;138;0,293202;229184,750000;229621,390625
54;139;0,560597;229967,703125;230482,593750
54;140;2,022794;231079,562500;231403,515625
54;141;1,085752;233521,968750;233844,281250
54;142;0,091424;234969,937500;235326,703125
54;143;0,351604;235418,625000;235728,171875
54;144;3,097276;236102,359375;236241,812500
54;145;0,704470;239423,171875;239997,796875
54;146;0,790902;240746,875000;241406,656250
54;147;1,190398;242201,937500;242714,468750
54;148;2,662802;243931,906250;244567,031250
54;149;0,035952;247243,890625;247681,671875
54;150;0,091259;247746,078125;248484,625000
54;151;0,009612;248578,703125;249102,281250
54;152;4,130754;249157,515625;249567,015625
54;153;0,684984;253702,453125;253974,515625
54;154;1,453534;254672,109375;254956,609375
54;155;1,189706;256410,390625;257188,796875
54;156;0,317357;258391,828125;258838,062500
54;157;0,059093;259202,843750;259734,750000
54;158;1,324484;259835,062500;260388,125000
54;159;0,021858;261719,562500;262173,000000
54;160;1,328453;262234,343750;263008,437500
54;161;0,277528;264350,000000;265279,687500
54;162;1,825934;265586,062500;266044,031250
54;163;0,344599;267871,750000;268087,531250
54;164;0,682743;268499,343750;268716,187500
54;165;0,236899;269431,968750;269828,031250
54;166;0,406358;270127,687500;270545,062500
54;167;1,413898;270952,718750;271562,750000
54;168;0,743823;273002,656250;273110,343750
54;169;0,602078;273858,062500;274172,687500
54;170;2,485576;274780,843750;275313,718750
54;171;0,002711;277806,531250;278303,937500
54;172;0,071311;278306,625000;278574,562500
54;173;0,515483;278665,718750;278918,375000
54;174;0,133792;279434,937500;279912,312500
54;175;1,363045;280053,531250;280316,093750
54;176;2,449596;281683,937500;282107,187500
54;177;2,017035;284572,406250;285016,531250
54;178;0,579496;287039,968750;287233,625000
54;179;0,055180;287846,562500;287997,343750
54;180;1,393261;288054,250000;288156,031250
54;181;4,349339;289557,468750;289804,468750
54;182;1,378924;294187,312500;294567,968750
54;183;2,610299;295966,781250;296573,812500
54;184;1,169320;299204,812500;299917,906250
55;0;3,985721;579,672546;1606,683105
55;1;2,907058;5614,976074;5817,966797
55;2;0,268038;8748,706055;9422,711914
55;3;1,570368;9715,989258;10424,207031
55;4;0,263179;12033,276367;12734,912109
55;5;0,785599;13015,011719;13426,239258
55;6;1,028958;14211,527344;14937,916992
55;7;3,266921;15992,529297;16810,808594
55;8;0,153822;20121,669922;20814,396484
55;9;0,843340;21012,843750;21514,607422
55;10;1,262852;22389,134766;22652,082031
55;11;1,151846;23942,876953;24357,769531
55;12;0,565565;25511,800781;26287,798828
55;13;0,157408;26897,656250;27469,054688
55;14;2,071250;27628,960938;28340,478516
55;15;1,600610;30445,894531;30864,091797
55;16;0,211929;32487,634766;33030,472656
55;17;0,745345;33275,062500;33579,089844
55;18;3,739602;34354,390625;34734,089844
55;19;0,470495;38487,117188;39169,359375
55;20;0,139452;39644,195313;40131,476563
55;21;0,183023;40271,140625;40693,437500
55;22;0,208814;40900,050781;41401,941406
55;23;0,421873;41644,199219;42333,957031
55;24;0,427660;42756,949219;43204,257813
55;25;1,521491;43650,628906;44199,601563
55;26;2,055350;45768,359375;47039,500000
55;27;0,144067;49097,167969;49685,472656
55;28;3,317384;49832,187500;50168,605469
55;29;0,145009;53489,644531;54035,832031
55;30;1,404945;54230,593750;54629,695313
55;31;0,087326;56065,867188;56831,367188
55;32;2,997293;56920,710938;57276,332031
55;33;4,393425;60280,027344;60511,710938
55;34;1,144963;64929,570313;65071,894531
55;35;0,076491;66219,031250;66635,390625
55;36;1,853357;66722,242188;67320,843750
55;37;0,734176;69227,101563;69885,343750
55;38;0,325547;70658,476563;71070,632813
55;39;0,398515;71400,296875;71482,703125
55;40;0,075559;71895,812500;72213,789063
55;41;0,145609;72318,343750;72479,546875
55;42;1,757797;72691,984375;73091,609375
55;43;2,387023;74849,296875;75519,664063
55;44;1,428405;77924,835938;78349,453125
55;45;1,454022;79785,507813;80121,812500
55;46;0,165177;81619,273438;81859,093750
55;47;0,179804;82067,781250;82273,968750
55;48;1,109434;82521,609375;82997,359375
55;49;3,622192;84118,046875;84619,593750
55;50;1,478431;88263,640625;88583,375000
55;51;1,030610;90065,835938;90590,468750
55;52;0,656669;91656,390625;92424,468750
55;53;1,255957;93088,273438;93661,765625
55;54;2,010349;94941,476563;95329,453125
55;55;2,405704;97342,664063;98002,304688
55;56;0,455247;100409,726563;100881,093750
55;57;2,008255;101352,195313;101803,062500
55;58;0,285029;103823,726563;104126,570313
55;59;0,967912;104436,039063;104564,335938
55;60;1,782320;105532,695313;105829,171875
55;61;0,454753;107618,515625;109037,703125
55;62;2,772822;109520,945313;109785,679688
55;63;0,710517;112581,976563;112925,843750
55;64;0,869757;113677,046875;113765,179688
55;65;3,141222;114651,218750;115195,117188
55;66;0,258291;118398,445313;118946,218750
55;67;0,235378;119216,750000;119731,101563
55;68;0,449714;120025,914063;120297,304688
55;69;2,046297;120839,179688;121102,781250
55;70;1,342778;123161,625000;123544,429688
55;71;0,575258;124941,218750;125313,234375
55;72;2,418843;125939,375000;126766,226563
55;73;1,797493;129194,000000;129684,539063
55;74;1,873002;131517,843750;131862,578125
55;75;0,919303;133753,781250;134305,406250
55;76;0,765451;135262,734375;135758,718750
55;77;0,068407;136565,765625;137167,000000
55;78;1,991816;137253,343750;137948,906250
55;79;0,320903;139944,296875;140250,828125
55;80;1,553730;140587,578125;141131,000000
55;81;0,234412;142716,421875;142952,796875
55;82;2,273376;143189,171875;143533,421875
55;83;2,236081;145821,140625;145963,328125
55;84;4,288941;148203,531250;148752,203125
55;85;0,608206;153068,031250;153886,437500
55;86;1,209426;154516,468750;155070,484375
55;87;0,120825;156305,250000;157230,187500
55;88;1,633011;157353,765625;157643,812500
55;89;0,658929;159346,265625;159791,562500
55;90;2,258185;160466,562500;161142,875000
55;91;3,267962;163402,921875;163598,343750
55;92;1,638517;166879,609375;167339,500000
55;93;0,047786;169032,453125;169655,687500
55;94;1,206218;169723,484375;170299,593750
55;95;2,824727;171553,406250;171658,484375
55;96;3,053945;174502,484375;174842,937500
55;97;0,113493;177948,812500;178940,343750
55;98;0,108282;179101,968750;179729,718750
55;99;0,759063;179874,953125;180660,109375
55;100;0,023684;181447,062500;181934,484375
55;101;0,868610;181997,015625;182494,093750
55;102;0,629233;183386,140625;183615,484375
55;103;1,174483;184244,921875;184702,578125
55;104;0,017556;185909,453125;186564,812500
55;105;3,648759;186606,937500;186839,765625
55;106;0,557732;190520,750000;191029,781250
55;107;0,052551;191626,968750;192044,421875
55;108;0,088922;192142,125000;192789,109375
55;109;1,740176;192897,921875;193760,312500
55;110;4,403724;195501,406250;196167,031250
55;111;0,486493;200622,515625;200908,921875
55;112;0,457280;201396,593750;201507,812500
55;113;0,956135;202000,531250;202156,375000
55;114;3,029597;203157,359375;203565,843750
55;115;0,428788;206612,078125;207038,218750
55;116;0,056217;207491,875000;207829,312500
55;117;0,550008;207918,703125;208383,078125
55;118;0,788319;208943,671875;210400,390625
55;119;0,264781;211213,203125;211674,656250
55;120;1,689050;211994,765625;212291,703125
55;121;1,715705;213989,421875;214608,296875
55;122;2,126043;216373,359375;216486,546875
55;123;1,413780;218617,921875;218825,312500
55;124;0,590705;220287,265625;221058,828125
55;125;0,752917;221663,437500;221943,421875
55;126;0,236945;222714,656250;223340,390625
55;127;0,378062;223629,593750;224159,765625
55;128;0,799045;224544,500000;224944,859375
55;129;0,343243;225769,234375;226421,421875
55;130;1,682291;226784,828125;227136,687500
55;131;0,458656;228833,531250;229575,125000
55;132;0,820261;230066,921875;230269,171875
55;133;1,162533;231096,125000;231493,187500
