
HORA INICIO DE MEDICION:  Fri Oct 14 10:35:43 2022

HORA FIN DE MEDICION: Fri Oct 14 10:40:43 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
82;0;0.335762;61593.718750;67254.734375
82;1;3.558468;67605.179688;68018.906250
82;2;2.338780;71641.859375;73581.703125
82;3;0.951307;76019.007813;77755.750000
82;4;0.536697;78738.585938;80548.906250
82;5;0.565723;81131.710938;83965.320313
82;6;4.746594;84548.656250;88075.804688
82;7;0.063184;92896.703125;96271.117188
82;8;0.666035;96402.609375;97831.781250
82;9;0.789228;98537.531250;99374.429688
82;10;0.648822;100208.640625;102254.976563
82;11;0.587629;102955.437500;106830.007813
82;12;0.264841;107432.664063;109746.242188
82;13;2.611241;110023.710938;111084.554688
82;14;4.940427;113813.109375;116634.796875
82;15;5.293125;121664.351563;125215.750000
82;16;5.598558;130563.242188;130662.742188
82;17;5.827866;136323.281250;139266.812500
82;18;2.741279;145116.015625;147811.484375
82;19;1.804369;150635.265625;150733.031250
82;20;2.238169;152584.046875;154947.812500
82;21;5.977293;157209.437500;157338.968750
82;22;5.169598;163383.625000;173607.546875
82;23;0.115779;178835.421875;179115.265625
82;24;1.782969;179318.937500;179416.953125
82;25;1.048916;181278.421875;184216.203125
82;26;1.731392;185306.921875;185404.687500
82;27;0.079694;187232.218750;187432.093750
82;28;2.340549;187538.296875;190113.890625
82;29;0.708029;192516.156250;192575.250000
82;30;0.828371;193375.593750;194432.218750
82;31;1.289955;195324.375000;197362.187500
82;32;0.485317;198685.078125;201535.421875
82;33;0.629330;202048.421875;202203.046875
82;34;1.925627;202876.656250;203365.250000
82;35;1.505698;205334.890625;207185.093750
82;36;6.347763;208729.203125;215223.921875
82;37;1.845717;221595.562500;221896.718750
82;38;0.264562;223769.078125;227428.390625
82;39;5.774588;227728.812500;232170.453125
82;40;1.758557;238013.375000;239095.187500
82;41;0.199043;240933.890625;243565.125000
82;42;1.639117;243855.703125;244615.281250
82;43;3.370480;246283.968750;250511.406250
82;44;2.458863;253931.281250;258498.156250
82;45;2.656340;261008.437500;262215.218750
82;46;8.732984;264925.593750;266899.093750
82;47;0.909226;275719.218750;276007.281250
82;48;4.801047;276994.343750;283104.187500
82;49;1.368369;287984.218750;294886.437500
82;50;3.487762;296279.125000;299605.593750
82;51;3.710583;303136.093750;307681.843750
82;52;1.196879;311492.906250;311544.500000
82;53;0.192177;312793.093750;316719.375000
82;54;5.616694;316988.156250;320691.968750
82;55;0.231945;326385.562500;327199.906250
82;56;4.061149;327468.156250;329989.468750
82;57;0.108935;334062.437500;337118.000000
82;58;3.321054;337257.812500;339997.656250
82;59;0.045373;343343.093750;347875.218750
82;60;0.439858;347971.062500;351538.218750
82;61;5.930571;351993.437500;354237.937500
83;0;0.623403;63970.671875;64709.414063
83;1;1.068398;65367.140625;72828.882813
83;2;2.996258;73914.812500;75070.609375
83;3;0.731825;78097.679688;80008.812500
83;4;0.722430;80778.781250;83764.257813
83;5;2.640737;84490.703125;87025.289063
83;6;0.309227;89692.617188;93488.476563
83;7;1.141573;93834.343750;97189.351563
83;8;1.974989;98335.984375;103302.664063
83;9;1.165151;105329.218750;105456.226563
83;10;1.559013;106631.968750;109947.898438
83;11;6.642736;111520.437500;115494.773438
83;12;8.536254;122158.398438;122310.414063
83;13;0.407271;130871.679688;136145.890625
83;14;4.523661;136577.109375;136843.921875
83;15;0.084846;141414.843750;146607.984375
83;16;2.181236;146711.187500;146764.093750
83;17;1.072672;148949.796875;149741.437500
83;18;1.069961;150825.750000;153824.343750
83;19;3.606416;154919.687500;157715.484375
83;20;0.679707;161346.156250;161493.734375
83;21;0.921187;162207.390625;167916.515625
83;22;1.586889;168856.312500;174295.140625
83;23;0.051063;175889.281250;179088.546875
83;24;0.494753;179139.640625;181057.890625
83;25;0.597726;181577.593750;184320.484375
83;26;0.646628;184922.218750;187598.187500
83;27;0.772902;188272.703125;192060.390625
83;28;4.249724;192853.328125;193852.562500
83;29;2.167478;198141.500000;198428.734375
83;30;3.388669;200621.343750;203645.250000
83;31;2.506594;207048.843750;207270.328125
83;32;4.022008;209794.984375;209914.890625
83;33;1.716506;213961.218750;214346.656250
83;34;0.831144;216081.015625;220378.640625
83;35;2.402683;221231.562500;223364.562500
83;36;0.375501;225799.562500;231013.531250
83;37;0.209724;231400.437500;235114.265625
83;38;3.254097;235342.562500;235593.843750
83;39;0.345605;238892.734375;239677.015625
83;40;0.987979;240044.953125;241428.343750
83;41;0.478482;242434.796875;244105.453125
83;42;1.287514;244599.296875;249063.453125
83;43;0.341981;250388.015625;259059.375000
83;44;0.505334;259413.812500;259804.421875
83;45;1.988305;260351.375000;263829.218750
83;46;0.595835;265835.312500;269432.718750
83;47;0.841808;270040.500000;270409.437500
83;48;0.307162;271271.125000;277580.937500
83;49;0.411840;277905.906250;285152.062500
83;50;1.036682;285596.937500;292256.718750
83;51;0.419956;293328.062500;298218.437500
83;52;1.588644;298659.968750;307148.312500
83;53;2.623893;308748.343750;314452.937500
83;54;2.477313;317084.531250;320847.406250
83;55;3.029849;323343.937500;326615.750000
83;56;0.639809;329655.593750;331248.500000
83;57;10.827141;331895.562500;333371.000000
83;58;3.060063;344230.562500;348660.875000
83;59;0.946794;351765.093750;354017.531250
83;60;2.966447;355001.625000;355220.031250
84;0;4.976110;63300.015625;69484.945313
84;1;0.182859;74481.781250;75515.664063
84;2;0.105007;75718.804688;77456.960938
84;3;1.953476;77604.476563;77829.062500
84;4;0.855804;79858.562500;80055.437500
84;5;3.820886;80934.890625;83860.070313
84;6;3.214121;87780.468750;90761.375000
84;7;1.840961;94079.007813;94177.210938
84;8;2.374074;96028.757813;97667.500000
84;9;0.241840;100105.507813;104926.476563
84;10;2.202787;105226.054688;108449.875000
84;11;0.874241;110734.257813;113560.828125
84;12;1.063926;114481.609375;117769.468750
84;13;4.627697;118864.929688;122256.921875
84;14;4.405896;126920.156250;127018.437500
84;15;2.579733;131526.078125;135940.250000
84;16;3.546569;138569.953125;143402.968750
84;17;0.310653;147055.421875;148604.234375
84;18;1.096397;148923.406250;149741.546875
84;19;0.212438;150855.500000;151631.156250
84;20;1.442184;151930.890625;154434.406250
84;21;1.233976;155887.984375;158631.734375
84;22;6.571330;159917.296875;160839.046875
84;23;0.530401;167465.062500;173081.703125
84;24;0.401368;173655.437500;176123.187500
84;25;0.668762;176567.015625;176929.687500
84;26;5.723761;177677.312500;177883.281250
84;27;0.280089;183627.562500;186428.812500
84;28;0.998912;186727.718750;189910.343750
84;29;2.259401;190948.859375;192485.859375
84;30;1.249534;194821.968750;196867.937500
84;31;0.274900;198142.562500;198964.218750
84;32;2.575968;199335.062500;201489.109375
84;33;2.218086;204126.781250;204272.968750
84;34;2.092933;206502.468750;208033.406250
84;35;2.509161;210149.578125;216210.156250
84;36;2.132604;218794.828125;218892.750000
84;37;1.313005;221082.578125;221216.453125
84;38;0.906439;222550.703125;225229.328125
84;39;0.496004;226182.218750;231271.281250
84;40;4.364342;231779.281250;232170.546875
84;41;1.178750;236584.703125;238699.921875
84;42;3.298379;239946.531250;241900.734375
84;43;6.075419;245235.828125;247600.140625
84;44;0.706204;253734.140625;258445.390625
84;45;0.013842;259208.921875;259804.625000
84;46;4.599502;259857.671875;262992.218750
84;47;4.297296;267684.593750;268310.468750
84;48;0.632343;272628.937500;278525.187500
84;49;1.923710;279181.718750;285451.281250
84;50;7.021291;287412.375000;294297.531250
84;51;1.264869;301325.187500;303996.562500
84;52;1.872467;305291.437500;309167.968750
84;53;4.267173;311070.718750;316181.875000
84;54;2.395796;320506.875000;324256.468750
84;55;2.416325;326690.000000;329093.031250
84;56;2.665344;331515.500000;333111.500000
84;57;3.122770;335785.562500;336024.625000
84;58;3.004191;339191.718750;343422.781250
84;59;9.751432;346516.875000;350229.312500
85;0;1.166026;60963.515625;65841.343750
85;1;6.392013;67023.945313;67260.992188
85;2;3.342690;73693.187500;73784.648438
85;3;0.142473;77143.335938;77312.773438
85;4;0.608619;77456.953125;77556.390625
85;5;0.118691;78197.054688;79688.554688
85;6;0.547422;79857.648438;84364.828125
85;7;1.034326;84930.781250;91057.171875
85;8;0.089053;92099.406250;92247.820313
85;9;1.157297;92388.976563;95364.015625
85;10;2.197286;96521.507813;97955.796875
85;11;0.351418;100207.679688;102456.218750
85;12;0.979196;102819.023438;106631.703125
85;13;0.907400;107634.859375;108350.007813
85;14;1.904795;109272.851563;109514.820313
85;15;0.931468;111474.453125;115567.437500
85;16;5.019186;116533.414063;119426.039063
85;17;0.702732;124448.554688;127146.484375
85;18;0.388059;127860.828125;130265.898438
85;19;3.304422;130665.765625;130797.312500
85;20;2.172535;134136.437500;141194.468750
85;21;2.093454;143381.015625;147055.171875
85;22;0.314149;149165.953125;150074.046875
85;23;1.319961;150402.250000;151371.031250
85;24;4.746594;152716.078125;156468.343750
85;25;0.143718;161221.468750;165927.328125
85;26;1.583652;166083.187500;170469.656250
85;27;5.055551;172068.796875;173435.906250
85;28;3.006660;178531.687500;182963.578125
85;29;1.779251;185999.640625;189299.593750
85;30;1.631236;191101.656250;191279.781250
85;31;0.649076;192944.171875;193981.546875
85;32;0.550635;194647.968750;195737.875000
85;33;1.363053;196301.234375;198637.812500
85;34;0.631757;200001.906250;203626.562500
85;35;5.091810;204272.718750;206986.359375
85;36;2.771796;212096.718750;219314.937500
85;37;0.586565;222104.453125;224972.578125
85;38;0.662801;225582.078125;226083.265625
85;39;1.601925;226790.203125;233268.921875
85;40;0.604073;234902.796875;237545.156250
85;41;0.885993;238164.984375;239448.390625
85;42;1.644526;240341.328125;240544.046875
85;43;1.205224;242199.234375;242333.187500
85;44;3.517303;243566.500000;243690.656250
85;45;1.004755;247250.937500;251163.078125
85;46;1.721985;252190.703125;257663.046875
85;47;10.258638;259398.406250;260134.140625
85;48;1.406107;270409.468750;270555.531250
85;49;0.522618;271977.687500;278131.125000
85;50;0.342053;278684.531250;285326.218750
85;51;5.695136;285696.000000;286377.093750
85;52;2.918604;292102.125000;293832.562500
85;53;1.898003;296766.187500;299586.343750
85;54;0.051313;301529.343750;305888.187500
85;55;2.403698;305993.531250;310385.625000
85;56;0.382287;312794.406250;313419.500000
85;57;0.139264;313814.625000;316988.625000
85;58;1.444320;317139.281250;320847.406250
85;59;0.116749;322295.468750;325783.812500
85;60;1.333350;325939.312500;327840.531250
85;61;1.031666;329207.875000;329254.000000
85;62;1.032484;330317.312500;333015.000000
85;63;1.602197;334087.531250;335761.187500
85;64;7.062572;337400.062500;340206.781250
85;65;2.373474;347298.187500;347423.250000
85;66;0.880487;349826.062500;349981.375000
85;67;0.052942;350897.031250;353726.343750
85;68;0.187815;353801.062500;353976.031250
85;69;0.148775;354183.000000;354987.437500
85;70;5.278542;355144.562500;355810.500000
86;0;1.000824;60446.085938;62340.035156
86;1;2.054885;63400.484375;69530.507813
86;2;2.634802;71641.898438;72691.757813
86;3;0.311865;75412.093750;77115.070313
86;4;3.181506;77504.078125;77603.617188
86;5;4.034359;80832.296875;83965.312500
86;6;0.000977;88076.656250;91057.390625
86;7;3.116091;91057.414063;91431.476563
86;8;2.234435;94580.773438;97039.539063
86;9;0.758937;99319.328125;99517.601563
86;10;4.195783;100287.984375;104923.335938
86;11;0.239155;109202.203125;110788.609375
86;12;7.241340;111115.773438;114882.890625
86;13;0.474223;122159.078125;122310.492188
86;14;7.750169;122853.187500;123003.953125
86;15;4.809817;130844.562500;134306.796875
86;16;4.129256;139176.734375;145218.906250
86;17;3.664293;149443.656250;149897.203125
86;18;1.401059;153667.953125;158887.546875
86;19;4.916750;160380.609375;160479.812500
86;20;2.364893;165405.906250;170670.203125
86;21;0.374028;173108.359375;175661.062500
86;22;0.580518;176068.578125;176373.734375
86;23;0.217331;176967.796875;179667.359375
86;24;3.999338;179919.765625;182211.843750
86;25;0.816584;186275.375000;189300.078125
86;26;0.119015;190210.593750;191594.031250
86;27;3.068821;191735.421875;192993.250000
86;28;1.507513;196095.406250;198737.046875
86;29;0.436059;200296.734375;203418.062500
86;30;6.607545;203925.625000;206417.343750
86;31;1.185363;213096.687500;219050.390625
86;32;4.213769;220293.921875;222508.968750
86;33;2.502111;226791.140625;231627.125000
86;34;8.666784;234203.250000;236886.781250
86;35;3.545850;245584.296875;247896.125000
86;36;3.334590;251481.468750;257634.546875
86;37;0.829480;261008.531250;265225.937500
86;38;3.508466;266117.781250;269432.000000
86;39;0.415218;272994.125000;279115.000000
86;40;0.037148;279611.812500;285700.718750
86;41;0.310795;285776.687500;286125.406250
86;42;0.844785;286523.843750;292752.437500
86;43;0.484150;293628.750000;294297.531250
86;44;0.158199;294793.156250;298574.125000
86;45;4.772971;298832.843750;300720.593750
86;46;0.370426;305552.218750;309213.937500
86;47;1.871534;309591.343750;314669.750000
86;48;2.091022;316590.562500;317084.593750
86;49;4.416420;319237.500000;319263.906250
86;50;0.632594;323755.968750;327331.937500
86;51;2.524846;328045.093750;328246.312500
86;52;0.995395;330874.656250;333760.250000
86;53;1.346111;334796.687500;337118.031250
86;54;3.738484;338484.000000;341826.718750
86;55;0.646122;345654.687500;349727.687500
86;56;2.120408;350436.156250;350746.031250
86;57;1.499746;352938.125000;354845.625000
86;58;0.859834;356356.312500;358055.156250
87;0;0.326471;63267.953125;69330.218750
87;1;2.982110;69664.804688;69757.320313
87;2;0.419053;72768.953125;73892.656250
87;3;1.427052;74348.328125;75218.679688
87;4;0.173784;76672.281250;78770.828125
87;5;1.706165;78961.039063;79955.960938
87;6;1.447464;81677.367188;84061.710938
87;7;3.448013;85526.789063;88614.390625
87;8;4.663824;92077.257813;95364.218750
87;9;8.134912;100058.320313;102467.625000
87;10;0.690022;110634.664063;113407.421875
87;11;2.147552;114101.460938;117128.320313
87;12;0.889894;119293.601563;122683.867188
87;13;0.756975;123624.718750;127146.507813
87;14;0.998912;127935.093750;130932.593750
87;15;1.219436;131947.140625;137017.843750
87;16;1.263147;138263.546875;141242.046875
87;17;0.091799;142516.953125;146682.562500
87;18;0.793580;146776.890625;148501.093750
87;19;1.013651;149338.500000;151176.171875
87;20;0.138021;152211.703125;155728.281250
87;21;0.043501;155887.406250;158560.968750
87;22;7.027429;158631.718750;161548.406250
87;23;0.179184;168601.625000;173967.718750
87;24;0.329707;174171.937500;174295.140625
87;25;0.778569;174652.781250;175562.281250
87;26;0.954550;176373.453125;178988.437500
87;27;7.313316;179971.703125;182462.671875
87;28;7.738439;189806.421875;191336.390625
87;29;3.644940;199091.218750;199432.500000
87;30;1.076015;203100.078125;206346.656250
87;31;0.966192;207456.796875;208131.890625
87;32;0.961843;209111.562500;209333.265625
87;33;0.408693;210346.046875;221392.109375
87;34;0.965895;221800.437500;224930.609375
87;35;1.208014;225935.843750;231076.250000
87;36;0.676451;232297.687500;232626.046875
87;37;0.068546;233343.734375;235648.187500
87;38;1.045001;235723.750000;235926.859375
87;39;4.222320;236975.562500;237294.734375
87;40;4.441009;241526.515625;243755.828125
87;41;1.225622;248244.609375;254704.312500
87;42;3.006385;255956.890625;256056.656250
87;43;2.878046;259087.906250;259348.250000
87;44;1.267053;262242.187500;270514.562500
87;45;0.973229;271831.625000;277905.875000
87;46;6.711531;278927.093750;279304.812500
87;47;1.159585;286027.468750;292752.250000
87;48;0.654741;293929.812500;298346.375000
87;49;2.770576;299033.843750;299161.375000
87;50;1.528374;301934.218750;305888.218750
87;51;1.884177;307423.343750;307645.500000
87;52;1.551575;309547.531250;315114.968750
87;53;1.167776;316688.906250;319236.531250
87;54;2.239104;320431.656250;324359.468750
87;55;1.964855;326639.656250;329011.218750
87;56;5.684637;331018.031250;332256.375000
87;57;2.083569;337957.687500;338101.062500
87;58;1.633860;340206.875000;350272.468750
87;59;0.646797;351940.968750;352189.218750
87;60;2.200951;352864.718750;354830.125000
87;61;2.168561;357035.125000;357333.343750
88;0;4.340138;62799.246094;68800.640625
88;1;2.295232;73191.523438;73633.640625
88;2;0.930107;76019.054688;77703.015625
88;3;1.406600;78654.453125;81327.867188
88;4;2.296194;82812.039063;84629.757813
88;5;0.948264;86927.265625;91499.281250
88;6;0.524680;92487.781250;95561.781250
88;7;1.361003;96115.296875;98591.507813
88;8;3.568257;100006.562500;102157.281250
88;9;0.331724;105731.531250;105783.328125
88;10;1.512448;106135.687500;108671.437500
88;11;3.574080;110224.992188;112773.554688
88;12;2.809986;116351.843750;119047.609375
88;13;1.854491;121962.101563;125337.101563
88;14;1.044590;127217.570313;129316.226563
88;15;3.730979;130464.234375;134153.703125
88;16;3.124225;137977.250000;143228.750000
88;17;0.664332;146374.750000;148259.890625
88;18;13.137072;148946.078125;149844.484375
88;19;0.556834;163030.796875;167778.890625
88;20;5.031235;168404.187500;174041.421875
88;21;1.031973;179117.140625;180817.109375
88;22;2.356547;181858.734375;184620.062500
88;23;0.626072;187027.156250;187286.015625
