
HORA INICIO DE MEDICION:  Fri Oct 14 10:51:38 2022

HORA FIN DE MEDICION: Fri Oct 14 10:56:38 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
83;62;1.042738;344184.468750;345908.406250
83;63;1.336443;346966.031250;348858.343750
83;64;1.271198;350200.781250;353275.500000
83;65;3.629516;354560.593750;357856.031250
84;0;1.045619;61356.632813;64554.367188
84;1;1.016084;65628.140625;73734.054688
84;2;3.043780;74805.585938;75473.304688
84;3;4.976110;78547.140625;82006.140625
84;4;0.182859;87041.328125;87340.742188
84;5;0.105007;87543.039063;88331.320313
84;6;1.953476;88530.953125;94540.687500
84;7;0.855804;96522.921875;96625.476563
84;8;3.820886;97502.226563;97688.539063
84;9;3.214121;101608.835938;103370.898438
84;10;1.840961;106631.664063;110824.445313
84;11;2.374074;112738.046875;114999.726563
84;12;0.241840;117414.835938;117470.515625
84;13;2.202787;117809.828125;123790.320313
84;14;0.874241;126042.789063;126250.140625
84;15;1.063926;127140.656250;131259.437500
84;16;4.627697;132387.468750;135514.187500
84;17;4.405896;140153.421875;140800.125000
84;18;2.579733;145242.296875;145650.765625
84;19;3.546569;148287.703125;148732.765625
84;20;0.310653;152350.531250;157352.281250
84;21;1.096397;157737.187500;161543.265625
84;22;0.212438;162712.468750;163306.234375
84;23;1.442184;163572.406250;166337.531250
84;24;1.233976;167860.406250;171389.890625
84;25;6.571330;172712.734375;172866.000000
84;26;0.530401;179510.937500;189961.015625
84;27;0.401368;190506.781250;195262.468750
84;28;0.668762;195668.828125;195856.375000
84;29;5.723761;196568.921875;198651.640625
84;30;0.280089;204429.187500;205336.781250
84;31;0.998912;205642.718750;207087.687500
84;32;2.259401;208132.953125;209279.625000
84;33;1.249534;211608.171875;211710.234375
84;34;0.274900;212972.265625;214483.375000
84;35;2.575968;214789.234375;216050.796875
84;36;2.218086;218708.171875;221067.375000
84;37;2.092933;223299.562500;226805.265625
84;38;2.509161;228996.968750;230745.109375
84;39;2.132604;233329.671875;233402.953125
84;40;1.313005;235574.484375;240318.515625
84;41;0.906439;241672.140625;245526.406250
84;42;0.496004;246445.468750;246541.328125
84;43;4.364342;247049.250000;250152.765625
84;44;1.178750;254565.703125;255112.687500
84;45;3.298379;256393.390625;262090.703125
84;46;6.075419;265473.781250;268583.125000
84;47;0.706204;274662.000000;280634.968750
84;48;0.013842;281370.156250;284301.843750
84;49;4.599502;284333.500000;284383.375000
84;50;4.297296;289003.625000;291486.781250
84;51;0.632343;295788.718750;295889.750000
84;52;1.923710;296523.218750;299779.031250
84;53;7.021291;301711.250000;301776.625000
84;54;1.264869;308805.718750;310508.531250
84;55;1.872467;311774.812500;313967.812500
84;56;4.267173;315853.343750;317058.843750
84;57;2.395796;321338.375000;324003.687500
84;58;2.416325;326401.375000;328598.906250
84;59;2.665344;331026.843750;333129.281250
84;60;3.122770;335808.593750;339539.062500
84;61;3.004191;342668.718750;344125.281250
84;62;9.751432;347137.937500;349950.937500
85;0;1.023096;60562.894531;68687.328125
85;1;0.040758;69738.476563;69936.843750
85;2;0.593862;69989.289063;70035.375000
85;3;1.512838;70655.234375;78343.320313
85;4;1.166026;79872.945313;83345.664063
85;5;6.392013;84521.351563;86625.945313
85;6;3.342690;93032.859375;99610.421875
85;7;0.142473;102955.804688;103114.515625
85;8;0.608619;103270.007813;103618.546875
85;9;0.118691;104270.960938;106174.921875
85;10;0.547422;106335.539063;106683.460938
85;11;1.034326;107273.789063;122451.343750
85;12;0.089053;123494.382813;123959.632813
85;13;1.157297;124088.398438;131224.375000
85;14;2.197286;132440.171875;136282.296875
85;15;0.351418;138503.984375;141176.828125
85;16;0.979196;141547.203125;142854.453125
85;17;0.907400;143857.218750;147634.156250
85;18;1.904795;148581.937500;149585.703125
85;19;0.931468;151526.468750;155269.218750
85;20;5.019186;156212.000000;160805.453125
85;21;0.702732;165857.437500;169738.484375
85;22;0.388059;170453.203125;171187.453125
85;23;3.304422;171592.265625;171644.843750
85;24;2.172535;174987.046875;179206.078125
85;25;2.093454;181408.531250;190558.843750
85;26;0.314149;192685.765625;197453.015625
85;27;1.319961;197784.718750;199461.703125
85;28;4.746594;200799.953125;203331.343750
85;29;0.143718;208108.234375;209260.421875
85;30;1.583652;209437.593750;209993.812500
85;31;5.055551;211607.328125;214183.328125
85;32;3.006660;219261.953125;221416.296875
85;33;1.779251;224468.703125;227886.687500
85;34;1.631236;229694.890625;229844.640625
85;35;0.649076;231486.187500;234320.265625
85;36;0.550635;234969.765625;235111.484375
85;37;1.363053;235674.656250;236164.812500
85;38;0.631757;237563.906250;240909.687500
85;39;5.091810;241574.109375;244933.437500
85;40;2.771796;250051.375000;253059.000000
85;41;0.586565;255853.968750;261689.093750
85;42;0.662801;262285.187500;265270.843750
85;43;1.601925;265957.843750;266151.906250
85;44;0.604073;267773.281250;268559.125000
85;45;0.885993;269182.500000;274896.468750
85;46;1.644526;275822.937500;280195.781250
85;47;1.205224;281849.718750;284744.593750
85;48;3.517303;285959.562500;289854.187500
85;49;1.004755;293382.250000;300045.031250
85;50;1.721985;301054.906250;301445.343750
85;51;10.258638;303180.156250;303280.187500
85;52;1.406107;313540.593750;313621.187500
85;53;0.522618;315040.781250;316740.625000
85;54;0.342053;317275.406250;319315.250000
85;55;5.695136;319666.281250;321166.500000
85;56;2.918604;326870.187500;328998.000000
85;57;1.898003;331917.562500;337484.281250
85;58;0.051313;339387.125000;341918.218750
85;59;2.403698;341981.125000;343400.156250
85;60;0.382287;345809.656250;345910.562500
85;61;0.139264;346294.125000;350219.781250
85;62;1.444320;350372.656250;350430.406250
85;63;0.116749;351888.437500;354659.062500
85;64;1.333350;354779.375000;359140.156250
86;0;0.024627;60460.667969;61951.441406
86;1;1.699301;62003.515625;62362.992188
86;2;0.817502;64091.109375;65231.773438
86;3;1.000824;66123.914063;75526.203125
86;4;2.054885;76594.234375;76844.000000
86;5;2.634802;78922.679688;79518.914063
86;6;0.311865;82203.820313;82370.656250
86;7;3.181506;82747.335938;88039.648438
86;8;4.034359;91290.437500;98296.093750
86;9;0.000977;102419.156250;103799.687500
86;10;3.116091;103800.359375;105140.492188
86;11;2.234435;108350.078125;112493.750000
86;12;0.758937;114803.914063;115052.117188
86;13;4.195783;115884.453125;116383.671875
86;14;0.239155;120582.726563;126116.148438
86;15;7.241340;126453.007813;126748.867188
86;16;0.474223;134043.109375;137063.453125
86;17;7.750169;137622.203125;140944.140625
86;18;4.809817;148779.562500;153818.671875
86;19;4.129256;158724.828125;162513.671875
86;20;3.664293;166744.468750;166946.093750
86;21;1.401059;170705.765625;173105.968750
86;22;4.916750;174545.203125;174850.500000
86;23;2.364893;179815.859375;179917.203125
86;24;0.374028;182295.312500;191096.828125
86;25;0.580518;191501.406250;196568.859375
86;26;0.217331;197157.531250;199260.515625
86;27;3.999338;199508.250000;201540.640625
86;28;0.816584;205642.656250;207873.015625
86;29;0.119015;208742.000000;209994.015625
86;30;3.068821;210204.218750;212824.015625
86;31;1.507513;215945.984375;216353.203125
86;32;0.436059;217914.593750;220220.218750
86;33;6.607545;220718.218750;224013.453125
86;34;1.185363;230647.171875;232132.140625
86;35;4.213769;233329.734375;233402.953125
86;36;2.502111;237626.562500;241173.703125
86;37;8.666784;243705.281250;244788.671875
86;38;3.545850;253465.281250;257457.765625
86;39;3.334590;261015.718750;264372.562500
86;40;0.829480;267723.750000;271327.562500
86;41;3.508466;272161.750000;277347.062500
86;42;0.415218;280865.312500;281352.500000
86;43;0.037148;281771.625000;282842.593750
86;44;0.310795;282881.093750;286949.437500
86;45;0.844785;287272.218750;287457.343750
86;46;0.484150;288303.562500;288408.718750
86;47;0.158199;288897.437500;292699.625000
86;48;4.772971;292866.562500;295980.500000
86;49;0.370426;300758.000000;302516.218750
86;50;1.871534;302898.875000;303152.593750
86;51;2.091022;305024.125000;305137.375000
86;52;4.416420;307243.062500;307517.812500
86;53;0.632594;311946.687500;314176.281250
86;54;2.524846;314822.031250;315478.875000
86;55;0.995395;318009.843750;319771.937500
86;56;1.346111;320775.812500;320875.750000
86;57;3.738484;322229.031250;324531.531250
86;58;0.646122;328276.562500;331296.406250
86;59;2.120408;331948.812500;332034.812500
86;60;1.499746;334167.812500;338190.593750
86;61;0.859834;339699.625000;339884.906250
86;62;2.172174;340746.625000;341019.687500
86;63;1.632202;343200.000000;344756.718750
86;64;0.883903;346403.468750;348296.406250
86;65;0.073859;349185.000000;352126.312500
86;66;2.196370;352201.031250;354968.843750
87;0;0.978698;62852.285156;71568.500000
87;1;0.612927;72591.890625;78794.250000
87;2;0.464806;79419.882813;82520.820313
87;3;2.839051;83002.640625;83145.765625
87;4;0.326471;86000.867188;89901.242188
87;5;2.982110;90257.328125;96625.335938
87;6;0.419053;99612.632813;102517.351563
87;7;1.427052;102955.742188;103114.445313
87;8;0.173784;104578.023438;104706.539063
87;9;1.706165;104913.695313;108794.085938
87;10;1.447464;110511.960938;113931.398438
87;11;3.448013;115393.734375;115457.125000
87;12;4.663824;118941.898438;125169.453125
87;13;8.134912;129853.914063;133943.062500
87;14;0.690022;142091.640625;144668.500000
87;15;2.147552;145370.109375;145497.015625
87;16;0.889894;147660.296875;147847.875000
87;17;0.756975;148778.750000;154540.093750
87;18;0.998912;155320.375000;155637.140625
87;19;1.219436;156654.187500;160805.468750
87;20;1.263147;162069.937500;168467.828125
87;21;0.091799;169784.453125;169940.140625
87;22;0.793580;170041.093750;177320.500000
87;23;1.013651;178140.000000;189362.328125
87;24;0.138021;190402.781250;195059.265625
87;25;0.043501;195243.296875;198177.984375
87;26;7.027429;198248.437500;198401.156250
87;27;0.179184;205439.390625;206037.812500
87;28;0.329707;206240.421875;206388.625000
87;29;0.778569;206734.328125;209341.406250
87;30;0.954550;210156.078125;211738.671875
87;31;7.313316;212722.671875;212900.765625
87;32;7.738439;220220.078125;221067.140625
87;33;3.644940;228851.046875;230971.343750
87;34;1.076015;234662.171875;234955.046875
87;35;0.966192;236066.453125;236167.468750
87;36;0.961843;237159.281250;241226.062500
87;37;0.408693;242197.953125;242465.921875
87;38;0.965895;242890.406250;243456.921875
87;39;1.208014;244442.250000;244569.765625
87;40;0.676451;245783.406250;249008.000000
87;41;0.068546;249690.312500;249792.312500
87;42;1.045001;249880.218750;250050.218750
87;43;4.222320;251118.421875;253866.000000
87;44;4.441009;258105.906250;264140.500000
87;45;1.225622;268583.093750;273085.593750
87;46;3.006385;274317.687500;279310.093750
87;47;2.878046;282318.593750;286317.218750
87;48;1.267053;289209.937500;295469.281250
87;49;0.973229;296741.968750;301290.093750
87;50;6.711531;302273.812500;303118.156250
87;51;1.159585;309837.093750;313897.343750
87;52;0.654741;315056.406250;316138.750000
87;53;2.770576;316806.593750;318853.218750
87;54;1.528374;321635.218750;323329.250000
87;55;1.884177;324869.937500;325302.656250
87;56;1.551575;327198.375000;331149.125000
87;57;1.167776;332714.531250;336082.281250
87;58;2.239104;337261.906250;337484.625000
87;59;1.964855;339730.906250;343173.156250
87;60;5.684637;345137.718750;346400.250000
87;61;2.083569;352091.593750;352152.062500
87;62;1.633860;354248.062500;356598.406250
88;0;0.956913;62801.382813;63991.968750
88;1;4.340138;64951.835938;65929.859375
88;2;2.295232;70330.820313;78191.703125
88;3;0.930107;80548.117188;86154.734375
88;4;1.406600;87140.015625;89657.007813
88;5;2.296194;91089.929688;97083.117188
88;6;0.948264;99409.195313;102167.539063
88;7;0.524680;103218.164063;103315.937500
88;8;1.361003;103878.054688;111398.179688
88;9;3.568257;112812.273438;116087.812500
88;10;0.331724;119687.671875;124632.898438
88;11;1.512448;125032.539063;125184.789063
88;12;3.574080;126749.539063;126801.445313
88;13;2.809986;130396.835938;134042.390625
88;14;1.854491;136928.156250;142299.921875
88;15;1.044590;144257.218750;151624.453125
88;16;3.730979;152746.687500;152825.046875
88;17;3.124225;156555.890625;160709.828125
88;18;0.664332;163846.484375;164193.062500
88;19;13.137072;164928.171875;168769.187500
88;20;0.556834;181989.437500;182092.265625
88;21;5.031235;182711.390625;190660.171875
88;22;1.031973;195761.281250;198401.359375
88;23;2.356547;199508.187500;201440.875000
88;24;0.626072;203848.468750;204582.390625
88;25;2.460951;205241.984375;206780.750000
88;26;4.284256;209279.671875;209994.015625
88;27;0.978798;214280.328125;214586.500000
88;28;2.979671;215640.296875;216936.687500
88;29;1.191998;220019.046875;220618.687500
88;30;3.177317;221820.468750;225173.734375
88;31;1.391000;228407.250000;228851.312500
88;32;0.166474;230266.156250;231736.609375
88;33;6.591002;231981.515625;234829.281250
88;34;3.732557;241470.750000;243752.046875
88;35;5.501647;247505.062500;250627.750000
88;36;6.089472;256191.437500;261785.250000
88;37;0.061232;267911.500000;268739.062500
88;38;5.598558;268824.125000;271880.062500
88;39;2.540872;277489.937500;277648.093750
88;40;1.621738;280193.343750;280353.156250
88;41;5.139873;281974.812500;285239.656250
88;42;1.267628;290381.906250;293129.031250
88;43;1.565278;294397.968750;298725.343750
88;44;2.453652;300304.875000;300986.187500
88;45;0.016610;303445.781250;304416.250000
88;46;0.975813;304445.906250;305838.062500
88;47;5.000505;306821.156250;307672.437500
88;48;0.685202;312681.156250;314768.656250
88;49;4.249213;315462.718750;316567.812500
88;50;2.151844;320822.656250;322320.562500
88;51;0.355715;324479.281250;326524.250000
88;52;0.363752;326885.781250;327092.125000
88;53;0.019320;327463.968750;327507.406250
88;54;0.504077;327526.468750;330454.312500
88;55;5.775684;330964.343750;333048.843750
88;56;1.109110;338824.562500;341220.281250
88;57;0.883143;342340.562500;343423.125000
88;58;12.132888;344309.500000;345560.750000
89;0;0.343575;63512.761719;68758.781250
89;1;8.488889;69111.062500;78060.750000
89;2;3.924558;86609.117188;90648.218750
89;3;1.786395;94592.906250;101407.250000
89;4;1.669967;103217.234375;103315.742188
89;5;6.048862;104987.265625;108254.101563
89;6;4.688488;114340.429688;119193.500000
89;7;0.188955;123934.367188;127444.218750
89;8;3.127720;127647.796875;131414.171875
89;9;0.547503;134552.875000;139398.171875
89;10;2.872649;139961.500000;141650.953125
89;11;1.494714;144562.687500;148778.687500
89;12;4.976110;150277.140625;150422.312500
89;13;0.337857;155418.515625;160938.859375
89;14;0.804410;161306.968750;163258.921875
89;15;0.617078;164094.687500;166744.515625
89;16;0.377785;167380.000000;175057.171875
89;17;1.556088;175447.843750;184761.312500
89;18;0.035967;186361.890625;194006.875000
89;19;3.154728;194052.765625;197870.609375
89;20;1.302793;201028.734375;203544.562500
89;21;8.657503;204860.984375;206373.078125
89;22;1.273043;215069.171875;216182.218750
89;23;1.002335;217510.062500;217642.250000
89;24;3.169560;218661.578125;219057.796875
89;25;2.331521;222265.687500;225326.125000
89;26;1.012233;227689.921875;227984.359375
89;27;1.713915;229000.500000;230773.718750
89;28;0.476700;232502.250000;237061.109375
89;29;0.057083;237563.921875;242098.906250
89;30;0.398461;242169.265625;242296.812500
89;31;0.183127;242717.265625;243485.625000
89;32;0.641827;243682.406250;244769.968750
89;33;1.343242;245427.359375;247506.953125
89;34;1.480204;248892.218750;249387.687500
89;35;4.167140;250915.687500;253920.812500
89;36;1.367160;258105.921875;262940.843750
89;37;8.421937;264326.000000;268357.468750
89;38;3.475234;276787.281250;280564.000000
89;39;3.355720;284053.156250;288482.343750
89;40;1.518047;291850.843750;295242.218750
89;41;0.463112;296773.250000;299782.062500
89;42;1.476880;300257.968750;300986.343750
89;43;1.634827;302476.968750;303340.531250
89;44;10.453386;304977.250000;306209.531250
89;45;0.151670;316665.937500;318752.593750
89;46;0.235032;318916.187500;319112.125000
89;47;0.942194;319353.718750;319459.562500
89;48;0.870653;320416.343750;322239.625000
89;49;4.342278;323119.781250;325302.656250
89;50;0.109837;329651.687500;332553.937500
89;51;0.627993;332667.656250;336054.656250
89;52;4.845977;336683.718750;340248.468750
89;53;0.652541;345106.468750;345275.437500
89;54;0.747108;345934.687500;347274.375000
89;55;0.634018;348028.656250;351875.562500
89;56;0.776498;352513.531250;355230.031250
90;0;0.277492;61623.398438;65231.910156
90;1;2.005201;65529.234375;72200.648438
90;2;1.829502;74306.500000;79670.820313
90;3;0.481276;81516.687500;83842.781250
90;4;1.380504;84422.367188;86554.664063
90;5;2.810235;87938.687500;92227.671875
90;6;2.229777;95116.601563;95218.468750
90;7;0.755194;97502.187500;97688.695313
90;8;0.856366;98498.007813;98700.250000
90;9;1.118804;99611.312500;101129.484375
90;10;5.929387;102315.445313;103671.648438
90;11;2.354367;109642.320313;113501.054688
90;12;0.708029;115884.492188;116383.648438
90;13;0.521429;117169.164063;117414.609375
90;14;4.687216;118006.875000;118498.843750
90;15;3.398661;123247.968750;123395.421875
90;16;2.699653;126848.546875;127192.031250
90;17;0.127129;129902.359375;130159.000000
90;18;0.172786;130309.382813;134042.406250
